Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-11-20,"La Haya & Juan Manuel de Lavardén, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73247616073171, -58.45840180115287"
2025-02-05,"La Haya & Ricardo Palma, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72939750938526, -58.45225417221864"
2025-05-06,"La Haya & Miguel de Unamuno, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72038869918259, -58.436867876360125"
2026-04-03,"Laprida & Avenida Santa Fe, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.75764998652943, -58.421596232045275"
2025-05-27,"Laprida & Jose Verdi, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75661115385917, -58.42898797601212"
2025-09-19,"Laprida & Jose Verdi, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75661115385917, -58.42898797601212"
2025-02-05,"Larrazabal 2515, B1821DME Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.701514004296264, -58.44092627406873"
2025-05-27,"Larrazabal 2515, B1821DME Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.701514004296264, -58.44092627406873"
2025-02-05,"Larrazabal 2801, B1821DMK Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69867959885862, -58.44342812009762"
2025-05-27,"Larrazabal 2801, B1821DMK Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69867959885862, -58.44342812009762"
2025-05-06,"Larrazabal & Azamor, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.700423378710575, -58.441974161522246"
2025-05-27,"Larrazabal & Azamor, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.700423378710575, -58.441974161522246"
2025-10-23,"Larrazabal & Azamor, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.700423378710575, -58.441974161522246"
2025-05-06,"Larrazabal & Baradero, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.702937046083655, -58.44003598850697"
2025-08-31,"Larrazabal & Baradero, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.702937046083655, -58.44003598850697"
2025-05-06,"Larrazabal & Bernal, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70101714178612, -58.44152123268638"
2025-10-23,"Larrazabal & Bernal, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70101714178612, -58.44152123268638"
2025-03-02,"Larrazabal & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69990259800689, -58.44234384708325"
2025-05-27,"Larrazabal & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69990259800689, -58.44234384708325"
2025-08-31,"Larrazabal & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69990259800689, -58.44234384708325"
2025-09-20,"Larrazabal & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69990259800689, -58.44234384708325"
2025-10-23,"Larrazabal & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69990259800689, -58.44234384708325"
2025-03-02,"Larrazabal & Canadá, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.709943840042534, -58.43495054893268"
2025-09-20,"Larrazabal & Canadá, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.709943840042534, -58.43495054893268"
2025-05-06,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7017633025766, -58.440936875014415"
2025-05-27,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7017633025766, -58.440936875014415"
2025-08-31,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7017633025766, -58.440936875014415"
2025-09-20,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7017633025766, -58.440936875014415"
2025-10-23,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7017633025766, -58.440936875014415"
2025-10-25,"Larrazabal & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7017633025766, -58.440936875014415"
2025-05-06,"Larrazabal & Morse, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.697333675369606, -58.44506670385069"
2025-03-02,"Larrazabal & Morse, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69732485442824, -58.445077433590534"
2025-05-06,"Larrazabal & Pilar, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70223417951259, -58.4405812191939"
2025-05-27,"Larrazabal & Pilar, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70223417951259, -58.4405812191939"
2025-09-20,"Larrazabal & Pilar, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.70234884476179, -58.44047392998937"
2025-10-23,"Larrazabal & Pilar, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70223417951259, -58.4405812191939"
2025-08-19,"Alberto Larroque & Estrada, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.742136414550586, -58.41701053183572"
2025-08-19,"Alberto Larroque & Avenida Santa Fe, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.74197009811021, -58.41822854532957"
2025-08-31,"Las Casuarinas & Suiza, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.750765753203034, -58.35816695882294"
2025-03-24,"Las Tropas & Lisandro de la Torre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74433332290694, -58.43271865968675"
2026-04-03,"Laureano Oliver & General Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77950266014487, -58.42334824435689"
2026-04-03,"Leandro N. Alem & Francisco Portela, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.75707474176626, -58.39892167514011"
2026-04-03,"Leandro N. Alem & José Pereyra Lucena, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.754898595098936, -58.39853549138792"
2025-09-19,"Lope de Vega & Intendente Felipe Castro, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75094558399689, -58.442303931835276"
2025-03-07,"López Buchardo 475, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.75127479983108, -58.434822175101566"
2025-03-07,"Loria & Gral. Frías, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.75981035898607, -58.4221820057836"
2025-03-02,"Lucio V. López & Ituzaingó, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.767358656294455, -58.389929569324025"
2025-05-06,"Lucio V. López & Ituzaingó, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.767358656294455, -58.389929569324025"
2025-10-25,"Lucio V. López & Ituzaingó, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.767358656294455, -58.389929569324025"
2025-02-05,"Luis Davila, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80801391793123, -58.41962853268142"
2025-05-06,"Luis Davila, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80801391793123, -58.41962853268142"
2025-10-25,"Luis Davila, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80801391793123, -58.41962853268142"
2026-04-03,"Luis Davila, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.80660311433747, -58.415520307004954"
2025-10-23,"Luis Sáenz Peña 600, B1832 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Rama desprendida,"-34.76578520522519, -58.391218416493146"
2025-05-17,"Luis Siciliano & Avenida General Martín Rodríguez, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73444743301706, -58.432647781358334"
2025-03-07,"Luis Vernet & General José Gervasio de Artigas, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Árbol caído,"-34.73108391243181, -58.422209996822055"
2025-05-06,"Machado de Asis, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.78917373932598, -58.42145711918986"
2025-10-25,"Machado de Asis, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.78917373932598, -58.42145711918986"
2026-04-03,"Machado de Asis, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.7920672907679, -58.419307318626885"
2025-05-06,"Antonio Machado & Azamor, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71380218521984, -58.46630558651985"
2025-03-07,"Madrid & Garibaldi, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Rama desprendida,"-34.782633624656036, -58.42771661927662"
2025-08-31,"Magallanes & General Frías, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Anegamiento,"-34.79429763536353, -58.41346416066903"
2025-05-06,"Pueyrredón & Presbítero José Malabia, B1826 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.73645943745687, -58.38886917416505"
2025-05-06,"Manuel Acevedo & Mariano Boedo, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.75917018636214, -58.40095180569871"
2025-05-17,"Manuela Pedraza, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74030234608738, -58.472960929987856"
2025-09-19,"Manuela Pedraza, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74030234608738, -58.472960929987856"
2025-10-23,"Manuela Pedraza, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74030234608738, -58.472960929987856"
2025-10-23,"Manuela Pedraza & Cabo Caseres, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73747894852764, -58.47534745390875"
2025-05-27,"Manuela Pedraza & Cabo Correa, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73944502497012, -58.473836776949234"
2025-09-19,"Manuela Pedraza & Cabo Correa, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73944502497012, -58.473836776949234"
2025-10-23,"Manuela Pedraza & Cabo Correa, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73944502497012, -58.473836776949234"
2025-10-23,"Manuela Pedraza & Gral. Juan Facundo Quiroga, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74492318582196, -58.468652592826025"
2025-10-23,"Manuela Pedraza & Suboficial R. N. de Rosa, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73628788036862, -58.47616744770555"
2025-03-07,"Mar del Plata & Arana Goiri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75270254265979, -58.45162478342635"
2025-03-07,"Mar del Plata & Arana Goiri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Poste caído,"-34.75270254265979, -58.45162478342635"
2025-09-20,"Mario Bravo & Canadá, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.711685226898624, -58.43836003368484"
2025-10-23,"Mario Bravo & Canadá, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.711685226898624, -58.43836003368484"
2025-10-25,"Mario Bravo & Canadá, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.711685226898624, -58.43836003368484"
2025-08-19,"Marsella & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73865157654286, -58.45201363183581"
2025-08-19,"Campoamor & Marsella, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73285996171445, -58.4408016318359"
2025-08-19,"Cosquín & Marsella, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.732255346108644, -58.43963720484848"
2025-05-17,"Fallieres & Marsella, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.730893930041546, -58.43704021650409"
2025-08-19,"Marsella & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.734169782050195, -58.44332114717752"
2025-05-17,"Marsella & Presidente Juan Domingo Perón, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73157292866495, -58.438301213618594"
2025-09-19,"Matheu 185, B1832HIC Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.7554334526457, -58.39415159322491"
2026-04-03,"Av. Adolfo Alsina, Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.755095006754146, -58.39536266415665"
2025-04-17,"Mayor Olivero 1885, B1828FUC Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Árbol caído,"-34.74161768414306, -58.437159434535445"
2025-03-07,"Mayor Olivero & Gaona, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.7439713698619, -58.44103600393719"
2025-05-27,"Mayor Olivero & Gaona, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74398018581493, -58.44110037601278"
2025-09-19,"Mayor Olivero & Gaona, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.7439713698619, -58.44103600393719"
2025-10-23,"Mayor Olivero & Luis Siciliano, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.73768599034032, -58.43032184717742"
2025-10-25,"Mayor Olivero & Presidente Juan Domingo Perón, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.73854234827765, -58.43276929168859"
2025-02-05,"Mercedes 802, B1836BOP Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Inundación,"-34.80499052770823, -58.41738780474823"
2025-10-25,"La Porteña, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.80589289548732, -58.41903158765613"
2025-02-05,"Rondeau & Mercedes, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Inundación,"-34.80504546150666, -58.41729501349758"
2025-03-07,"Miguel de Unamuno 632, B1821EMN Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Árbol caído,"-34.725587640030916, -58.43366040393808"
2025-05-06,"Miguel de Unamuno & Australia, B1828 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.717156866135014, -58.440420921564986"
2025-09-20,"Miguel de Unamuno & Australia, B1828 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.717156866135014, -58.440420921564986"
2025-05-06,"Miguel Estanislao Soler & Coronel Pringles, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77538852099248, -58.41075390569791"
2025-03-02,"Miguel Estanislao Soler & General José María Paz, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77811988994047, -58.4084520470784"
2025-05-06,"Miguel Estanislao Soler, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.776257047835095, -58.41003871919031"
2025-09-19,"Miguel Estanislao Soler, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.776257047835095, -58.41003871919031"
2025-10-25,"Miguel Estanislao Soler, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.776257047835095, -58.41003871919031"
2025-05-06,"Miguel Estanislao Soler & Lavalle, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.777134549521776, -58.40924738850349"
2025-05-06,"Nápoles, B1821, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.724452284404904, -58.43230970704051"
2025-08-19,"Amberes & Milán, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72414653802806, -58.43270728765949"
2025-09-20,"Amberes & Milán, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72414653802806, -58.43270728765949"
2025-03-07,"Miramar & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75063118999662, -58.45633956160758"
2025-03-07,"Miramar & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Árbol caído,"-34.75063118999662, -58.45633956160758"
2025-05-27,"Miramar & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75063118999662, -58.45633956160758"
2025-05-27,"Miramar & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Poste inclinado,"-34.75063118999662, -58.45633956160758"
2025-08-31,"Miramar & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Árbol caído,"-34.75063118999662, -58.45633956160758"
2025-09-19,"Miramar & Iparraguirre, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75063118999662, -58.45633956160758"
2026-04-03,"Mirasol & Av. Tte. Gral. Donato Álvarez, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.74794038201809, -58.340990333687124"
2025-03-24,"Nestor de la Peña, B1836 Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.78904960567567, -58.42907503277056"
2025-05-06,"Los Castaños & Calle Molina Arrotea, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.76472967174634, -58.429329968936074"
2025-05-06,"Calle Molina Arrotea & Los Robles, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Anegamiento,"-34.76500902937937, -58.43021662291065"
2025-10-25,"Calle Molina Arrotea & Los Robles, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Parque Baron,Desobstrucción,"-34.765661527466925, -58.43055988765767"
2025-05-27,"Monseñor Juan Chimento & Fray Luis Beltrán, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76905118704551, -58.41810901649283"
2025-08-31,"Monseñor Juan Chimento & Fray Luis Beltrán, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76905118704551, -58.41810901649283"
2025-09-20,"Monseñor Juan Chimento & Fray Luis Beltrán, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76905118704551, -58.41810901649283"
2025-03-07,"Lomas de Zamora, Buenos Aires Province, Argentina",Banfield,Desobstrucción,"-34.749062126886365, -58.39612679413714"
2025-05-06,"Monteros 118, B1883 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75208213706492, -58.340069212307725"
2025-02-28,"Montiel 795, B1821FIO Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72953437609769, -58.44677726917058"
2025-05-06,"Montiel & Intendente Pedro Pablo Turner, B1836 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.70960246848906, -58.46194585090733"
2025-05-06,"Amberes, B1821, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72484867490065, -58.431044568407"
2025-02-05,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-05-27,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-08-31,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-09-19,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-09-20,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-10-23,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-10-25,"Australia, B1821, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.71678714667178, -58.43722946163675"
2025-04-26,"Nápoles, B1821, Provincia de Buenos Aires, Argentina",Albertina,Inundación,"-34.72909182735579, -58.44377467510258"
2025-05-17,"Nápoles, B1821, Provincia de Buenos Aires, Argentina",Albertina,Inundación,"-34.72909182735579, -58.44377467510258"
2025-02-05,"Nápoles 1734, B1821 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72931655264133, -58.44409566163613"
2025-02-05,"Nápoles & Cosquín, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.72819658501434, -58.442576015608545"
2025-05-27,"Necol & Av. Gral. Hornos, B1826 Lanús, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70420103392644, -58.43508480004116"
2025-09-20,"Necol & Av. Gral. Hornos, B1826 Lanús, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70420103392644, -58.43508480004116"
2025-10-23,"Necol & Av. Gral. Hornos, B1826 Lanús, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70420103392644, -58.43508480004116"
2025-10-23,"Necol & Av. Gral. Hornos, B1826 Lanús, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.70407326785143, -58.43506720300175"
2025-05-06,"Necol & José Luis Murature, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.706221493742206, -58.43925841919358"
2025-08-31,"Necol & José Luis Murature, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.706221493742206, -58.43925841919358"
2025-05-06,"Necol & Montiel, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.715881083215244, -58.456865893237875"
2025-05-27,"Oliden 362, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.768062818711854, -58.40949254532841"
2025-05-27,"Oliden 898, B1832MIN Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77179509249344, -58.416765310438606"
2025-09-19,"CAD, Tucumán 104, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77177726142148, -58.4169303391172"
2025-09-20,"CAD, Tucumán 104, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77177726142148, -58.4169303391172"
2025-10-23,"CAD, Tucumán 104, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77177726142148, -58.4169303391172"
2025-10-25,"CAD, Tucumán 104, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.77177726142148, -58.4169303391172"
2025-02-05,"Avenida Olimpo & Tierra de Fuego, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73705965579062, -58.48418296242382"
2025-03-07,"Ondarribia 695, B1827 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Rama desprendida,"-34.7436036052043, -58.463019390443144"
2026-04-03,"Ondarribia & Iparraguirre, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.7434829642277, -58.46176952358251"
2025-05-17,"Amberes & Presidente Juan Domingo Perón, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72812529944498, -58.44033984758416"
2025-03-07,"Paraguay 786, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Rama desprendida,"-34.72226347110013, -58.43072233277352"
2025-05-17,"Paris, France",Albertina,Anegamiento,"-34.73780330060978, -58.45600121304959"
2025-05-17,"París & Avenida General Hornos, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.720520722329866, -58.42252960301028"
2025-09-19,"París & Avenida General Hornos, B1823 Villa Centenario, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.72043253767883, -58.42258324717817"
2025-02-05,"París & Claudio de Alas, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73528133658997, -58.4511863912597"
2025-05-06,"París & Claudio de Alas, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73528133658997, -58.4511863912597"
2025-11-20,"París & Claudio de Alas, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73495513328437, -58.4512078895068"
2026-04-03,"París & Claudio de Alas, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.7354047455832, -58.451143471289946"
2025-10-25,"París & Espronceda, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.733283296952905, -58.44741847416528"
2025-10-25,"París & Ricardo Palma, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.73390043035896, -58.44869728950685"
2025-11-20,"París & Ricardo Palma, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Desobstrucción,"-34.73390043035896, -58.44869728950685"
2025-09-20,"Caaguazú, Provincia de Buenos Aires, Argentina",San Jose,Árbol caído,"-34.74606508981924, -58.34517840300006"
